tecdoc_ktypnr;tecdoc_constr;tecdoc_constrcode;tecdoc_model1;tecdoc_modelcode;tecdoc_cyl;tecdoc_litr;tecdoc_ccmtech;tecdoc_moisdseb;tecdoc_anneedeb;tecdoc_moisfin;tecdoc_anneefin;tecdoc_andeb;tecdoc_anfin;tecdoc_kw;tecdoc_cv;tecdoc_carross;tecdoc_propulsion;tecdoc_energie;tecdoc_codemoteur;tecdoc_nbcyl;tecdoc_nbsoup
820;OPEL;84;ASCONA C;366;1.6;1.6;1587;09;1981;09;1987;09/1981;09/1987;55;75;A trois volumes;Traction avant;Essence;16 N;4;2
821;OPEL;84;ASCONA C 3/5 portes;371;1.6;1.6;1587;09;1986;08;1988;09/1986;08/1988;60;82;3/5 portes;Traction avant;Essence;16 SV;4;2
822;OPEL;84;ASCONA C;366;1.6;1.6;1587;09;1986;08;1988;09/1986;08/1988;60;82;A trois volumes;Traction avant;Essence;16 SV;4;2
823;OPEL;84;ASCONA C 3/5 portes;371;1.6 S;1.6;1587;09;1981;08;1986;09/1981;08/1986;66;90;3/5 portes;Traction avant;Essence;16 SH;4;2
824;OPEL;84;ASCONA C;366;1.6 S;1.6;1587;09;1981;08;1986;09/1981;08/1986;66;90;A trois volumes;Traction avant;Essence;16 SH;4;2
825;OPEL;84;ASCONA C;366;1.8;1.8;1771;09;1987;08;1988;09/1987;08/1988;62;84;A trois volumes;Traction avant;Essence;E 18 NV;4;2
826;OPEL;84;ASCONA C 3/5 portes;371;1.8;1.8;1771;09;1987;08;1988;09/1987;08/1988;62;84;3/5 portes;Traction avant;Essence;E 18 NV;4;2
827;OPEL;84;ASCONA C;366;1.8 E;1.8;1771;01;1985;08;1986;01/1985;08/1986;74;100;A trois volumes;Traction avant;Essence;S 18 NV,C 18 NE;4;2
828;OPEL;84;ASCONA C 3/5 portes;371;1.8 E;1.8;1771;01;1985;08;1986;01/1985;08/1986;74;100;3/5 portes;Traction avant;Essence;S 18 NV,C 18 NE;4;2
829;OPEL;84;ASCONA C 3/5 portes;371;1.8 i;1.8;1771;09;1982;08;1986;09/1982;08/1986;85;115;3/5 portes;Traction avant;Essence;18 E;4;2
830;OPEL;84;ASCONA C;366;1.8 i;1.8;1771;09;1982;08;1986;09/1982;08/1986;85;115;A trois volumes;Traction avant;Essence;18 E;4;2
831;MERCEDES-BENZ;74;CLASSE S Coup?;35;380 SEC;3.8;3793;10;1981;07;1985;10/1981;07/1985;150;204;Coup?;Propulsion;Essence;M 116.963;8;2
832;MERCEDES-BENZ;74;CLASSE S Coup?;35;420 SEC;4.1;4146;10;1985;06;1991;10/1985;06/1991;150;204;Coup?;Propulsion;Essence;M 116.965;8;2
833;MERCEDES-BENZ;74;CLASSE S Coup?;35;420 SEC;4.1;4146;10;1985;12;1987;10/1985;12/1987;160;218;Coup?;Propulsion;Essence;M 116.965;8;2
834;MERCEDES-BENZ;74;CLASSE S Coup?;35;420 SEC;4.1;4146;10;1985;06;1991;10/1985;06/1991;165;224;Coup?;Propulsion;Essence;M 116.965;8;2
835;SUZUKI;109;SPLASH;7527;1.2 VVT;1.2;1242;09;2010;-;-;09/2010;-;69;94;3/5 portes;Traction avant;Essence;K12B;4;4
836;MITSUBISHI;77;ASX;8631;1.8 DI-D 4WD;1.8;1798;06;2010;-;-;06/2010;-;85;116;V?hicule tout terrain ferm?;Traction int?grale;Diesel;4N13;4;4
837;TOYOTA;111;LAND CRUISER;8657;4.0 V6 VVT-i;4;3956;08;2009;-;-;08/2009;-;207;282;V?hicule tout terrain ferm?;Traction int?grale;Essence;1GR-FE;6;4
838;MERCEDES-BENZ;74;CLASSE S Coup?;35;500 SEC;4.9;4939;10;1985;06;1991;10/1985;06/1991;164;223;Coup?;Propulsion;Essence;M 117.965;8;2
839;OPEL;84;ASCONA C;366;2.0 i;2;1984;08;1987;08;1988;08/1987;08/1988;74;100;A trois volumes;Traction avant;Essence;C 20 NEF;4;2
840;MERCEDES-BENZ;74;CLASSE S Coup?;35;500 SEC;4.9;4939;10;1981;08;1985;10/1981;08/1985;170;231;Coup?;Propulsion;Essence;M 117.963;8;2
841;MERCEDES-BENZ;74;CLASSE S Coup?;35;500 SEC;4.9;4939;09;1985;06;1991;09/1985;06/1991;180;245;Coup?;Propulsion;Essence;M 117.965;8;2
842;MERCEDES-BENZ;74;CLASSE S Coup?;35;500 SEC;4.9;4939;08;1987;06;1991;08/1987;06/1991;185;252;Coup?;Propulsion;Essence;M 117.965;8;2
843;TOYOTA;111;LAND CRUISER;8657;3.0 D-4D;3;2982;08;2009;-;-;08/2009;-;140;190;V?hicule tout terrain ferm?;Traction int?grale;Diesel;1KD-FTV;4;4
844;MERCEDES-BENZ;74;CLASSE S Coup?;35;560 SEC;5.5;5491;10;1985;06;1991;10/1985;06/1991;178;242;Coup?;Propulsion;Essence;M 117.968;8;2
845;MERCEDES-BENZ;74;CLASSE S Coup?;35;560 SEC;5.5;5491;10;1985;12;1987;10/1985;12/1987;200;272;Coup?;Propulsion;Essence;M 117.968;8;2
846;MERCEDES-BENZ;74;CLASSE S Coup?;35;560 SEC;5.5;5491;10;1985;06;1991;10/1985;06/1991;205;279;Coup?;Propulsion;Essence;M 117.968;8;2
847;MERCEDES-BENZ;74;CLASSE S Coup?;35;560 SEC;5.5;5491;10;1985;12;1989;10/1985;12/1989;220;300;Coup?;Propulsion;Essence;M 117.968;8;2
848;TOYOTA;111;URBAN CRUISER;8253;1.33;1.33;1329;01;2009;-;-;01/2009;-;73;99;3/5 portes;Traction avant;Essence;1NR-FE;4;4
850;OPEL;84;ASTRA J Sports Tourer;9017;1.4;1.4;1398;10;2010;-;-;10/2010;-;74;101;Break;Traction avant;Essence;A 14 XER;4;4
851;FORD;36;GRANADA;514;1.7;1.7;1680;08;1977;07;1981;08/1977;07/1981;54;73;A trois volumes;Propulsion;Essence;MY;4;2
852;MERCEDES-BENZ;74;CLASSE S Coup?;35;500 SEC Cat;5;4939;06;1989;06;1991;06/1989;06/1991;185;252;Coup?;Propulsion;Essence;M 117.965;8;2
853;OPEL;84;ASTRA J Sports Tourer;9017;1.6;1.6;1598;10;2010;-;-;10/2010;-;85;116;Break;Traction avant;Essence;A 16 XER,B 16 XER;4;4
854;FORD;36;GRANADA;514;2.0;2;1954;08;1979;08;1985;08/1979;08/1985;74;101;A trois volumes;Propulsion;Essence;NEP;4;2
855;FORD;36;GRANADA;514;2.0;2;1954;08;1981;08;1985;08/1981;08/1985;77;105;A trois volumes;Propulsion;Essence;NEK;4;2
856;MERCEDES-BENZ;74;CLASSE G;60;230 GE;2.3;2276;05;1987;08;1992;05/1987;08/1992;90;122;V?hicule tout terrain ferm?;Traction int?grale;Essence;M 102.979,M 102.987;4;2
857;MERCEDES-BENZ;74;CLASSE G;60;230 GE;2.3;2276;04;1982;08;1992;04/1982;08/1992;92;125;V?hicule tout terrain ferm?;Traction int?grale;Essence;M 102.981,M 102.987,M 102.989;4;2
858;MERCEDES-BENZ;74;CLASSE G;60;230 G;2.3;2277;03;1979;07;1993;03/1979;07/1993;66;90;V?hicule tout terrain ferm?;Traction int?grale;Essence;M 115.973;4;2
859;MERCEDES-BENZ;74;CLASSE G;60;280 GE;2.7;2717;08;1984;08;1989;08/1984;08/1989;110;150;V?hicule tout terrain ferm?;Traction int?grale;Essence;M 110.994;6;2
860;MERCEDES-BENZ;74;CLASSE G;60;280 GE;2.7;2717;11;1979;08;1989;11/1979;08/1989;115;156;V?hicule tout terrain ferm?;Traction int?grale;Essence;M 110.994;6;2
861;FORD;36;GRANADA;514;2.0;2;1981;08;1977;08;1985;08/1977;08/1985;66;90;A trois volumes;Propulsion;Essence;NYP;6;2
862;OPEL;84;ASCONA C;366;2.0 i;2;1984;09;1986;08;1988;09/1986;08/1988;85;115;A trois volumes;Traction avant;Essence;20 NE;4;2
863;MERCEDES-BENZ;74;CLASSE G;65;350 Turbo GD;3.4;3449;09;1991;08;1996;09/1991;08/1996;100;136;V?hicule tout terrain ferm?;Traction int?grale;Diesel;OM 603.972;6;2
864;MERCEDES-BENZ;74;CLASSE G;60;240 GD;2.4;2350;03;1979;08;1987;03/1979;08/1987;53;72;V?hicule tout terrain ferm?;Traction int?grale;Diesel;OM 616.936;4;2
865;MERCEDES-BENZ;74;CLASSE G;60;300 GD;3;2938;12;1979;12;1991;12/1979;12/1991;65;88;V?hicule tout terrain ferm?;Traction int?grale;Diesel;OM 617.931;5;2
866;OPEL;84;ASCONA C 3/5 portes;371;2.0 i;2;1984;09;1986;08;1988;09/1986;08/1988;85;115;3/5 portes;Traction avant;Essence;20 NE;4;2
867;MERCEDES-BENZ;74;T1 Camionnette;2013;210 2.3;2.3;2276;05;1989;02;1996;05/1989;02/1996;77;105;Camionnette;Propulsion;Essence;M 102.945;4;2
868;OPEL;84;ASCONA C;366;2.0 i GT;2;1984;03;1987;08;1988;03/1987;08/1988;95;130;A trois volumes;Traction avant;Essence;20 SEH;4;2
870;MERCEDES-BENZ;74;T1 Camionnette;2013;208 D 2.3;2.3;2273;11;1988;02;1996;11/1988;02/1996;58;79;Camionnette;Propulsion;Diesel;OM 601.940;4;2
871;MERCEDES-BENZ;74;T1 Camionnette;2013;208 D 2.3;2.3;2273;10;1988;02;1996;10/1988;02/1996;60;82;Camionnette;Propulsion;Diesel;OM 601.940;4;2
872;MERCEDES-BENZ;74;T1 Camion plate-forme/Ch?ssis;2014;308 D 2.3;2.3;2273;06;1989;02;1996;06/1989;02/1996;58;79;Camion plate-forme/Ch?ssis;Propulsion;Diesel;OM 601.940;4;2
873;MERCEDES-BENZ;74;T1 Camion plate-forme/Ch?ssis;3504;208 D 2.3;2.3;2273;06;1989;02;1996;06/1989;02/1996;60;82;Camion plate-forme/Ch?ssis;Propulsion;Diesel;OM 601.940;4;2
874;MERCEDES-BENZ;74;T1 Camionnette;2013;210 D 2.8;2.8;2842;10;1988;02;1996;10/1988;02/1996;70;95;Camionnette;Propulsion;Diesel;OM 602.940;5;2
875;FORD;36;GRANADA;514;2.3;2.3;2274;08;1977;06;1979;08/1977;06/1979;79;107;A trois volumes;Propulsion;Essence;YYH;6;2
876;FORD;36;GRANADA;514;2.3;2.3;2274;06;1979;08;1985;06/1979;08/1985;84;114;A trois volumes;Propulsion;Essence;YYP;6;2
877;FORD;36;GRANADA;514;2.8;2.8;2772;08;1977;08;1985;08/1977;08/1985;99;135;A trois volumes;Propulsion;Essence;PYA;6;2
878;FORD;36;GRANADA;514;2.8 i;2.8;2772;08;1977;08;1985;08/1977;08/1985;108;147;A trois volumes;Propulsion;Essence;PRD;6;2
879;FORD;36;GRANADA;514;2.8 i;2.8;2772;10;1982;08;1985;10/1982;08/1985;110;150;A trois volumes;Propulsion;Essence;PRC;6;2
880;FORD;36;GRANADA;514;2.8 i;2.8;2772;08;1977;08;1981;08/1977;08/1981;118;160;A trois volumes;Propulsion;Essence;PRB;6;2
881;FORD;36;GRANADA;514;2.1 D;2.1;2097;08;1977;08;1982;08/1977;08/1982;46;63;A trois volumes;Propulsion;Diesel;WTA;4;2
882;FORD;36;GRANADA;514;2.5 D;2.5;2481;08;1982;08;1985;08/1982;08/1985;51;69;A trois volumes;Propulsion;Diesel;STP;4;2
883;FORD;36;SCORPIO I;218;1.8;1.8;1765;04;1985;02;1992;04/1985;02/1992;66;90;3/5 portes;Propulsion;Essence;REC;4;2
884;OPEL;84;ASTRA J Sports Tourer;9017;1.4 Turbo;1.4;1364;10;2010;-;-;10/2010;-;88;120;Break;Traction avant;Essence;A 14 NEL,B 14 NEL;4;4
885;FORD;36;SCORPIO I;218;2.0 i;2;1954;10;1985;12;1990;10/1985;12/1990;74;100;3/5 portes;Propulsion;Essence;NRC;4;2
886;FORD;36;SCORPIO I;218;2.0;2;1954;04;1985;08;1989;04/1985;08/1989;77;105;3/5 portes;Propulsion;Essence;N8D,NEL;4;2
887;FORD;36;SCORPIO I;218;2.0 i;2;1954;04;1985;02;1992;04/1985;02/1992;85;115;3/5 portes;Propulsion;Essence;NRA,NRI;4;2
888;FORD;36;SCORPIO I;218;2.4 i;2.4;2361;10;1988;02;1992;10/1988;02/1992;92;125;3/5 portes;Propulsion;Essence;ARD;6;2
889;FORD;36;SCORPIO I;218;2.4 i;2.4;2361;09;1986;09;1988;09/1986;09/1988;96;130;3/5 portes;Propulsion;Essence;ARC;6;2
890;FORD;36;SCORPIO I;218;2.8 i 4x4;2.8;2772;10;1985;11;1986;10/1985;11/1986;110;150;3/5 portes;Traction int?grale;Essence;PRE;6;2
891;MERCEDES-BENZ;74;T1 Camionnette;2013;210 D 2.8;2.8;2842;10;1988;02;1996;10/1988;02/1996;72;98;Camionnette;Propulsion;Diesel;OM 602.940;5;2
892;FORD;36;SCORPIO I;218;2.8 i;2.8;2772;04;1985;11;1986;04/1985;11/1986;110;150;3/5 portes;Propulsion;Essence;PRE;6;2
893;FORD;36;SCORPIO I;218;2.9 i;2.9;2914;09;1986;09;1994;09/1986;09/1994;107;145;3/5 portes;Propulsion;Essence;BRE,BRF,BRD;6;2
894;FORD;36;SCORPIO I;218;2.9 i 4x4;2.9;2914;09;1986;09;1994;09/1986;09/1994;110;150;3/5 portes;Traction int?grale;Essence;BRC;6;2
895;MERCEDES-BENZ;74;T1 Camion plate-forme/Ch?ssis;3504;210 D 2.9;2.9;2842;11;1988;02;1996;11/1988;02/1996;70;95;Camion plate-forme/Ch?ssis;Propulsion;Diesel;OM 602.940;5;2
896;MERCEDES-BENZ;74;T1 Camionnette;3909;310 D 2.9;2.9;2842;06;1989;02;1996;06/1989;02/1996;72;98;Camionnette;Propulsion;Diesel;OM 602.940;5;2
897;FORD;36;SCORPIO I;218;2.9 i;2.9;2914;09;1986;09;1994;09/1986;09/1994;110;150;3/5 portes;Propulsion;Essence;BRC;6;2
898;MERCEDES-BENZ;74;HENSCHEL 2-t;2012;207 1.8;1.8;1767;02;1973;12;1977;02/1973;12/1977;51;69;Autobus/Autocar;Traction avant;Essence;A 70NV;4;2
899;MERCEDES-BENZ;74;T1 Autobus/Autocar;473;210 2.3;2.3;2276;07;1982;01;1990;07/1982;01/1990;70;95;Autobus/Autocar;Propulsion;Essence;M 102.942;4;2
900;MERCEDES-BENZ;74;T1 Autobus/Autocar;473;208 2.3;2.3;2277;05;1977;12;1982;05/1977;12/1982;63;86;Autobus/Autocar;Propulsion;Essence;M 115.955,M 115.972;4;2
901;FORD;36;SCORPIO I;218;2.5 D;2.5;2481;12;1985;02;1992;12/1985;02/1992;51;69;3/5 portes;Propulsion;Diesel;STR;4;2
902;MERCEDES-BENZ;74;T1 Autobus/Autocar;473;210 2.3;2.3;2276;05;1989;02;1996;05/1989;02/1996;77;105;Autobus/Autocar;Propulsion;Essence;M 102.945;4;2
903;FORD;36;SCORPIO I;218;2.5 TD;2.5;2481;06;1988;07;1993;06/1988;07/1993;68;92;3/5 portes;Propulsion;Diesel;SFA,SFB;4;2
904;MERCEDES-BENZ;74;HENSCHEL 2-t;2012;206 D 2.2;2.2;2180;02;1973;12;1977;02/1973;12/1977;44;60;Autobus/Autocar;Traction avant;Diesel;OM 615.917,OM 615.937,OM 615.939;4;2
905;MERCEDES-BENZ;74;T1 Autobus/Autocar;473;208 D 2.3;2.3;2273;10;1988;02;1996;10/1988;02/1996;58;79;Autobus/Autocar;Propulsion;Diesel;OM 601.940;4;2
906;MERCEDES-BENZ;74;T1 Autobus/Autocar;473;208 D 2.3;2.3;2273;10;1988;02;1996;10/1988;02/1996;60;82;Autobus/Autocar;Propulsion;Diesel;OM 601.940;4;2
907;MERCEDES-BENZ;74;T1 Camionnette;3909;308 D 2.3;2.3;2273;11;1988;02;1996;11/1988;02/1996;58;79;Camionnette;Propulsion;Diesel;OM 601.940;4;2
908;OPEL;84;ASTRA J Sports Tourer;9017;1.4 Turbo;1.4;1364;10;2010;-;-;10/2010;-;103;140;Break;Traction avant;Essence;B 14 NET,A 14 NET;4;4
909;MERCEDES-BENZ;74;T1 Autobus/Autocar;1749;308 D 2.3;2.3;2273;06;1989;02;1996;06/1989;02/1996;60;82;Autobus/Autocar;Propulsion;Diesel;OM 601.940;4;2
910;FORD;36;SCORPIO I A trois volumes;223;2.5 TD;2.5;2481;06;1988;07;1993;06/1988;07/1993;68;92;A trois volumes;Propulsion;Diesel;SFA,SFB;4;2
911;FORD;36;SCORPIO I;218;2.0 i;2;1954;02;1992;09;1994;02/1992;09/1994;85;115;3/5 portes;Propulsion;Essence;NRA,NRI;4;2
912;MERCEDES-BENZ;74;T1 Autobus/Autocar;473;207 D 2.4;2.4;2376;05;1977;12;1982;05/1977;12/1982;48;65;Autobus/Autocar;Propulsion;Diesel;OM 616.917,OM 616.934;4;2
913;MERCEDES-BENZ;74;T1 Autobus/Autocar;473;210 D 2.8;2.8;2842;11;1988;02;1996;11/1988;02/1996;70;95;Autobus/Autocar;Propulsion;Diesel;OM 602.940;5;2
914;MERCEDES-BENZ;74;T1 Autobus/Autocar;473;210 D 2.8;2.8;2842;11;1988;02;1996;11/1988;02/1996;72;98;Autobus/Autocar;Propulsion;Diesel;OM 602.940;5;2
915;MERCEDES-BENZ;74;T1 Autobus/Autocar;1749;310 D 2.9;2.9;2842;06;1989;02;1996;06/1989;02/1996;70;95;Autobus/Autocar;Propulsion;Diesel;OM 602.940;5;2
916;MERCEDES-BENZ;74;T1 Autobus/Autocar;1749;310 D 2.9;2.9;2842;06;1990;02;1996;06/1990;02/1996;72;98;Autobus/Autocar;Propulsion;Diesel;OM 602.940;5;2
917;FORD;36;SCORPIO I A trois volumes;223;2.0 i;2;1984;02;1992;09;1994;02/1992;09/1994;85;115;A trois volumes;Propulsion;Essence;N9F;4;2
918;MERCEDES-BENZ;74;T1 Autobus/Autocar;473;209 D 2.9;2.9;2938;12;1982;01;1990;12/1982;01/1990;65;88;Autobus/Autocar;Propulsion;Diesel;OM 617.913;5;2
919;MERCEDES-BENZ;74;T1 Camion plate-forme/Ch?ssis;3504;207 D 2.4;2.4;2350;04;1977;12;1982;04/1977;12/1982;48;65;Camion plate-forme/Ch?ssis;Propulsion;Diesel;OM 616.917;4;2
920;FORD;36;SCORPIO I A trois volumes;223;2.0 i;2;1984;05;1989;09;1994;05/1989;09/1994;88;120;A trois volumes;Propulsion;Essence;N9D;4;2
921;MERCEDES-BENZ;74;T1 Camion plate-forme/Ch?ssis;3504;208 D 2.3;2.3;2273;11;1988;02;1996;11/1988;02/1996;58;79;Camion plate-forme/Ch?ssis;Propulsion;Diesel;OM 601.940;4;2
922;JAGUAR;56;XF;6720;3.0 D;3;2993;03;2009;04;2015;03/2009;04/2015;155;211;A trois volumes;Propulsion;Diesel;AJV6D;6;4
923;MERCEDES-BENZ;74;T1 Camion plate-forme/Ch?ssis;3504;210 D 2.8;2.8;2842;11;1988;02;1996;11/1988;02/1996;72;98;Camion plate-forme/Ch?ssis;Propulsion;Diesel;OM 602.940;5;2
924;MERCEDES-BENZ;74;100 Autobus/Autocar;530;D;2.4;2376;02;1988;05;1992;02/1988;05/1992;53;72;Autobus/Autocar;Traction avant;Diesel;OM 616.963;4;2
925;FORD;36;SCORPIO I;218;2.0 i;2;1984;05;1989;09;1994;05/1989;09/1994;88;120;3/5 portes;Propulsion;Essence;N9D;4;2
926;MERCEDES-BENZ;74;100 Autobus/Autocar;530;D;2.4;2399;12;1990;02;1996;12/1990;02/1996;55;75;Autobus/Autocar;Traction avant;Diesel;OM 616.963,OM 616;4;2
927;OPEL;84;ASTRA J Sports Tourer;9017;1.6 Turbo;1.6;1598;10;2010;-;-;10/2010;-;132;180;Break;Traction avant;Essence;A 16 LET;4;4
928;MERCEDES-BENZ;74;SL;39;280;2.8;2799;08;1993;10;2001;08/1993;10/2001;142;193;D?capotable;Propulsion;Essence;M 104.943;6;4
929;MERCEDES-BENZ;74;SL;39;300 SL;3;2960;03;1989;08;1993;03/1989;08/1993;140;190;D?capotable;Propulsion;Essence;M 103.984;6;2
930;MERCEDES-BENZ;74;SL;39;300 SL-24;3;2960;03;1989;07;1993;03/1989;07/1993;170;231;D?capotable;Propulsion;Essence;M 104.981;6;4
931;MERCEDES-BENZ;74;SL;39;320;3.2;3199;09;1993;10;2001;09/1993;10/2001;170;231;D?capotable;Propulsion;Essence;M 104.991;6;4
932;FORD;36;SCORPIO I A trois volumes;223;2.4 i;2.4;2361;10;1988;10;1994;10/1988;10/1994;92;125;A trois volumes;Propulsion;Essence;ARD;6;2
933;MERCEDES-BENZ;74;SL;39;500;5;4973;09;1992;10;2001;09/1992;10/2001;235;320;D?capotable;Propulsion;Essence;M 119.982,M 119.972;8;4
934;MERCEDES-BENZ;74;SL;39;500 SL;5;4350;09;1989;08;1992;09/1989;08/1992;240;326;D?capotable;Propulsion;Essence;M 119.960,M 119.972;8;4
935;MERCEDES-BENZ;74;SL;39;600;6;5987;07;1992;10;2001;07/1992;10/2001;290;394;D?capotable;Propulsion;Essence;M 120.981,M 120.983;12;4
936;MERCEDES-BENZ;74;CLASSE G;4077;230 GE;2.3;2298;06;1993;07;2000;06/1993;07/2000;92;125;V?hicule tout terrain ferm?;Traction int?grale;Essence;M 102.996,M 102.997;4;2
937;MERCEDES-BENZ;74;CLASSE G;65;300 GE;3;2932;06;1990;08;1997;06/1990;08/1997;128;174;V?hicule tout terrain ferm?;Traction int?grale;Essence;M 103.987;6;2
938;MERCEDES-BENZ;74;CLASSE G;4077;290 GD/G 290 D;2.9;2874;06;1993;07;2000;06/1993;07/2000;70;95;V?hicule tout terrain ferm?;Traction int?grale;Diesel;OM 602.942;5;2
939;MERCEDES-BENZ;74;CLASSE G;65;300 GD;3;2975;09;1989;06;1993;09/1989;06/1993;83;113;V?hicule tout terrain ferm?;Traction int?grale;Diesel;OM 603.931;6;2
940;MERCEDES-BENZ;74;CLASSE G;4077;230 GE;2.3;2298;09;1989;07;1996;09/1989;07/1996;90;122;V?hicule tout terrain ferm?;Traction int?grale;Essence;M 102.979;4;2
941;MERCEDES-BENZ;74;CLASSE G;65;230 GE;2.3;2276;06;1990;06;1993;06/1990;06/1993;93;126;V?hicule tout terrain ferm?;Traction int?grale;Essence;M 102.989;4;2
942;MERCEDES-BENZ;74;CLASSE G;65;300 GE;3;2932;09;1989;08;1993;09/1989;08/1993;125;170;V?hicule tout terrain ferm?;Traction int?grale;Essence;M 103.987;6;2
943;FORD;36;SCORPIO I;218;2.4 i Cat;2.4;2361;10;1988;09;1994;10/1988;09/1994;92;125;3/5 portes;Propulsion;Essence;ARD;6;2
944;OPEL;84;ASCONA C 3/5 portes;371;2.0 i GT;2;1984;03;1987;08;1988;03/1987;08/1988;95;130;3/5 portes;Traction avant;Essence;20 SEH;4;2
945;FORD;36;SCORPIO I;218;2.9 i Cat;2.9;2914;10;1987;09;1994;10/1987;09/1994;107;145;3/5 portes;Propulsion;Essence;BRE;6;2
946;OPEL;84;ASCONA C;366;1.6 D;1.6;1587;03;1982;08;1988;03/1982;08/1988;40;54;A trois volumes;Traction avant;Diesel;16 D,16 DA;4;2
947;OPEL;84;ASCONA C 3/5 portes;371;1.6 D;1.6;1587;03;1982;08;1988;03/1982;08/1988;40;54;3/5 portes;Traction avant;Diesel;16 D,16 DA;4;2
948;FORD;36;SCORPIO I A trois volumes;223;2.9 i 4x4;2.9;2914;12;1989;10;1994;12/1989;10/1994;107;145;A trois volumes;Traction int?grale;Essence;BRE,BRF,BRD;6;2
949;MERCEDES-BENZ;74;CLASSE S;47;S 350 Turbo-D;3.4;3449;01;1993;10;1998;01/1993;10/1998;110;150;A trois volumes;Propulsion;Diesel;OM 603.971;6;2
950;MERCEDES-BENZ;74;CLASSE S;47;S 280;2.8;2799;02;1993;10;1998;02/1993;10/1998;142;193;A trois volumes;Propulsion;Essence;M 104.944;6;4
951;MERCEDES-BENZ;74;CLASSE S;47;300 SE 2.8;2.8;2799;01;1993;10;1998;01/1993;10/1998;145;197;A trois volumes;Propulsion;Essence;M 104.944;6;4
952;MERCEDES-BENZ;74;CLASSE S;47;300 SE, SEL/S320;3.2;3199;03;1991;10;1998;03/1991;10/1998;170;231;A trois volumes;Propulsion;Essence;M 104.990,M 104.994;6;4
953;MERCEDES-BENZ;74;CLASSE S;47;S 420;4.2;4196;01;1993;10;1998;01/1993;10/1998;205;279;A trois volumes;Propulsion;Essence;M 119.971;8;4
954;MERCEDES-BENZ;74;CLASSE S;47;400 SE, SEL/S420;4.2;4196;02;1991;10;1998;02/1991;10/1998;210;286;A trois volumes;Propulsion;Essence;M 119.971;8;4
955;MERCEDES-BENZ;74;CLASSE S;47;S 500;5;4973;01;1993;10;1998;01/1993;10/1998;235;320;A trois volumes;Propulsion;Essence;M 119.980,M 119.970;8;4
956;MERCEDES-BENZ;74;CLASSE S;47;500 SE, SEL;5;4973;02;1991;10;1998;02/1991;10/1998;240;326;A trois volumes;Propulsion;Essence;M 119.970;8;4
957;MERCEDES-BENZ;74;CLASSE S;47;S 600;6;5987;01;1993;10;1998;01/1993;10/1998;290;394;A trois volumes;Propulsion;Essence;M 120.980,M 120.982;12;4
958;MERCEDES-BENZ;74;CLASSE S;47;600 SE, SEL;6;5987;04;1991;12;1992;04/1991;12/1992;300;408;A trois volumes;Propulsion;Essence;M 120.980,M 120.982;12;4
959;MERCEDES-BENZ;74;CLASSE S Coup?;43;SEC/CL 500;5;4973;10;1992;02;1999;10/1992;02/1999;235;320;Coup?;Propulsion;Essence;M 119.970;8;4
960;MERCEDES-BENZ;74;CLASSE S Coup?;43;SEC/CL 600;6;5987;09;1992;02;1999;09/1992;02/1999;290;394;Coup?;Propulsion;Essence;M 120.980,M 120.982;12;4
961;FORD;36;SCORPIO I;218;2.9 i 24V;2.9;2914;04;1991;09;1994;04/1991;09/1994;143;195;3/5 portes;Propulsion;Essence;BOA;6;4
962;MERCEDES-BENZ;74;CLASSE C;520;C 200 D;2;1997;03;1993;05;2000;03/1993;05/2000;55;75;A trois volumes;Propulsion;Diesel;OM 601.913;4;2
963;MERCEDES-BENZ;74;CLASSE C;520;C 220 D;2.2;2155;08;1993;05;2000;08/1993;05/2000;70;95;A trois volumes;Propulsion;Diesel;OM 604.910;4;4
964;MERCEDES-BENZ;74;CLASSE C;520;C 250 D;2.5;2497;05;1993;05;2000;05/1993;05/2000;83;113;A trois volumes;Propulsion;Diesel;OM 605.910;5;4
965;OPEL;84;VECTRA A;490;1.6 i;1.6;1587;09;1988;11;1995;09/1988;11/1995;55;75;A trois volumes;Traction avant;Essence;C 16 NZ,E 16 NZ,C 16 NZ2;4;2
966;MERCEDES-BENZ;74;CLASSE C;520;C 180;1.8;1799;03;1993;05;2000;03/1993;05/2000;90;122;A trois volumes;Propulsion;Essence;M 111.920,M 111.921;4;4
967;MERCEDES-BENZ;74;CLASSE C;520;C 220;2.2;2199;03;1993;05;2000;03/1993;05/2000;110;150;A trois volumes;Propulsion;Essence;M 111.961;4;4
968;MERCEDES-BENZ;74;CLASSE C;520;C 280;2.8;2799;05;1993;05;2000;05/1993;05/2000;142;193;A trois volumes;Propulsion;Essence;M 104.941;6;4
969;MERCEDES-BENZ;74;COUPE;534;220 SEB;2.2;2180;01;1961;12;1965;01/1961;12/1965;88;120;Coup?;Propulsion;Essence;M 127.984;6;2
970;FORD;36;SCORPIO I A trois volumes;223;2.9 i 24V;2.9;2914;04;1991;09;1994;04/1991;09/1994;143;195;A trois volumes;Propulsion;Essence;BOA;6;4
971;MERCEDES-BENZ;74;COUPE;534;250 SE;2.5;2470;01;1965;12;1967;01/1965;12/1967;110;150;Coup?;Propulsion;Essence;M 129.981,M 129.980;6;2
972;MERCEDES-BENZ;74;COUPE;534;280 SE;2.7;2748;01;1967;12;1971;01/1967;12/1971;118;160;Coup?;Propulsion;Essence;M 130.980,M 130.984;6;2
